		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air	Temp	Hum		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	2nd	2nd	ET 	Samp	Tx 	Recept	Int.
02/28/22	4:10 p	12.7	12.8	12.7	91	11.3	4.0	S	2.41	10.3	S	10.9	12.8	11.0	---	1013.8	0.51	2.5	---	---	---	0.039	0.000	12.6	78	8.9	12.4	15.75	1.2227	---	---	0.00	203	6	100.0	10
02/28/22	4:20 p	12.7	12.8	12.7	91	11.3	4.0	S	2.41	8.9	SSE	10.9	12.8	11.0	---	1013.5	0.25	2.5	---	---	---	0.039	0.000	12.6	78	8.9	12.4	15.75	1.2223	---	---	0.00	202	6	100.0	10
02/28/22	4:30 p	12.6	12.7	12.6	91	11.2	3.6	S	2.15	10.3	SSE	11.2	12.7	11.2	---	1013.5	0.25	2.5	---	---	---	0.040	0.000	12.6	78	8.9	12.4	15.75	1.2223	---	---	0.00	202	6	100.0	10
02/28/22	4:40 p	12.7	12.7	12.6	91	11.2	4.0	SSE	2.41	10.3	SSW	10.9	12.7	10.9	---	1013.6	0.25	1.8	---	---	---	0.039	0.000	12.6	78	8.9	12.4	15.75	1.2224	---	---	0.00	203	6	100.0	10
02/28/22	4:50 p	12.7	12.7	12.6	90	11.1	3.6	S	2.15	8.5	SSE	11.3	12.7	11.3	---	1013.5	0.25	1.5	---	---	---	0.039	0.000	12.6	78	8.8	12.3	15.75	1.2227	---	---	0.00	203	6	100.0	10
02/28/22	5:00 p	12.6	12.7	12.6	91	11.2	4.0	S	2.41	8.5	SSE	10.8	12.7	10.8	---	1013.5	0.00	1.0	---	---	---	0.040	0.000	12.6	78	8.8	12.3	15.75	1.2227	---	---	0.00	206	6	100.0	10
02/28/22	5:10 p	12.6	12.6	12.6	91	11.1	4.0	SSE	2.41	11.2	SSE	10.7	12.6	10.8	---	1013.5	0.25	1.0	---	---	---	0.040	0.000	12.5	78	8.8	12.3	15.75	1.2229	---	---	0.00	204	6	100.0	10
02/28/22	5:20 p	12.6	12.6	12.5	91	11.1	3.6	SSE	2.15	8.9	SSW	11.1	12.6	11.2	---	1013.8	0.25	1.5	---	---	---	0.040	0.000	12.5	78	8.8	12.3	15.75	1.2232	---	---	0.00	201	6	99.5	10
02/28/22	5:30 p	12.6	12.6	12.5	91	11.1	4.0	SSE	2.41	9.4	S	10.7	12.6	10.8	---	1013.9	0.25	1.5	---	---	---	0.040	0.000	12.4	78	8.7	12.2	15.75	1.2236	---	---	0.00	203	6	100.0	10
02/28/22	5:40 p	12.5	12.6	12.5	91	11.1	4.0	S	2.41	8.5	SSE	10.7	12.6	10.7	---	1014.1	0.25	1.3	---	---	---	0.041	0.000	12.4	78	8.7	12.2	15.75	1.2239	---	---	0.00	205	6	100.0	10
02/28/22	5:50 p	12.4	12.5	12.4	90	10.8	4.0	S	2.41	9.8	S	10.6	12.5	10.7	---	1014.4	0.00	1.0	---	---	---	0.041	0.000	12.4	78	8.7	12.2	15.75	1.2245	---	---	0.00	205	6	100.0	10
02/28/22	6:00 p	12.4	12.4	12.3	90	10.8	4.0	S	2.41	10.3	S	10.6	12.4	10.6	---	1014.0	0.25	1.3	---	---	---	0.041	0.000	12.4	78	8.7	12.2	15.75	1.2241	---	---	0.00	203	6	100.0	10
02/28/22	6:10 p	12.3	12.4	12.3	91	10.9	3.6	S	2.15	9.8	SSE	10.8	12.4	10.9	---	1014.2	0.25	1.3	---	---	---	0.042	0.000	12.3	78	8.6	12.1	15.75	1.2246	---	---	0.00	201	6	99.5	10
02/28/22	6:20 p	12.3	12.3	12.3	91	10.9	3.1	S	1.88	7.2	SSE	11.2	12.4	11.3	---	1014.2	0.00	1.0	---	---	---	0.042	0.000	12.3	78	8.6	12.1	15.75	1.2249	---	---	0.00	204	6	100.0	10
02/28/22	6:30 p	12.3	12.3	12.2	91	10.9	4.0	S	2.41	8.0	SSE	10.4	12.3	10.4	---	1014.0	0.25	1.0	---	---	---	0.042	0.000	12.3	79	8.7	12.1	16.05	1.2245	---	---	0.00	203	6	100.0	10
02/28/22	6:40 p	12.2	12.2	12.2	90	10.6	4.0	S	2.41	8.5	W	10.3	12.3	10.4	---	1013.9	0.25	1.0	---	---	---	0.042	0.000	12.2	79	8.7	12.0	16.05	1.2246	---	---	0.00	204	6	100.0	10
02/28/22	6:50 p	12.2	12.2	12.1	91	10.7	3.1	S	1.88	9.4	SSE	11.1	12.2	11.1	---	1013.9	0.00	1.0	---	---	---	0.043	0.000	12.2	79	8.6	11.9	16.05	1.2249	---	---	0.00	203	6	100.0	10
02/28/22	7:00 p	12.1	12.2	12.1	90	10.5	3.1	S	1.88	6.7	SSE	11.0	12.2	11.1	---	1014.3	0.00	0.0	---	---	---	0.043	0.000	12.2	79	8.6	11.9	16.05	1.2255	---	---	0.00	203	6	100.0	10
02/28/22	7:10 p	12.1	12.2	12.1	90	10.5	4.0	SSW	2.41	8.0	ESE	10.2	12.2	10.3	---	1014.2	0.25	0.0	---	---	---	0.043	0.000	12.1	79	8.6	11.9	16.05	1.2256	---	---	0.00	203	6	100.0	10
02/28/22	7:20 p	12.1	12.1	12.0	90	10.5	4.5	S	2.68	9.8	S	9.8	12.1	9.8	---	1014.2	0.00	0.0	---	---	---	0.044	0.000	12.1	79	8.5	11.8	16.05	1.2259	---	---	0.00	203	6	100.0	10
02/28/22	7:30 p	12.0	12.1	11.9	90	10.4	4.0	S	2.41	9.8	SSE	10.1	12.1	10.1	---	1014.4	0.00	0.0	---	---	---	0.044	0.000	12.1	79	8.5	11.8	16.05	1.2262	---	---	0.00	203	6	100.0	10
02/28/22	7:40 p	12.0	12.1	11.9	90	10.4	3.6	S	2.15	10.3	SE	10.4	12.1	10.5	---	1014.3	0.25	0.0	---	---	---	0.044	0.000	12.0	79	8.5	11.8	16.05	1.2263	---	---	0.00	202	6	100.0	10
02/28/22	7:50 p	12.0	12.1	11.9	90	10.4	4.0	S	2.41	8.9	SSE	10.1	12.1	10.1	---	1014.4	0.00	0.0	---	---	---	0.044	0.000	11.9	79	8.4	11.8	16.05	1.2267	---	---	0.00	205	6	100.0	10
02/28/22	8:00 p	12.0	12.1	11.9	89	10.2	4.9	S	2.95	11.6	W	9.4	12.1	9.4	---	1014.7	0.00	0.0	---	---	---	0.044	0.000	11.9	79	8.4	11.8	16.05	1.2271	---	---	0.00	204	6	100.0	10
02/28/22	8:10 p	11.9	12.0	11.9	89	10.2	4.0	SSW	2.41	9.4	SW	10.0	12.0	10.1	---	1014.4	0.00	0.0	---	---	---	0.044	0.000	11.9	79	8.4	11.7	16.05	1.2270	---	---	0.00	203	6	100.0	10
02/28/22	8:20 p	11.9	11.9	11.9	89	10.2	3.1	SSE	1.88	9.4	SSE	10.8	12.0	10.8	---	1014.6	0.00	0.0	---	---	---	0.044	0.000	11.8	79	8.3	11.7	16.05	1.2275	---	---	0.00	203	6	100.0	10
02/28/22	8:30 p	12.0	12.1	11.9	89	10.2	4.0	S	2.41	9.4	S	10.1	12.1	10.1	---	1014.7	0.00	0.0	---	---	---	0.044	0.000	11.8	79	8.3	11.7	16.05	1.2276	---	---	0.00	204	6	100.0	10
02/28/22	8:40 p	12.1	12.1	12.0	89	10.3	4.5	S	2.68	11.2	SSE	9.8	12.1	9.8	---	1014.9	0.00	0.0	---	---	---	0.044	0.000	11.8	79	8.3	11.7	16.05	1.2279	---	---	0.00	205	6	100.0	10
02/28/22	8:50 p	12.0	12.1	12.0	89	10.2	4.9	S	2.95	11.2	ESE	9.4	12.1	9.4	---	1015.1	0.00	0.0	---	---	---	0.044	0.000	11.8	79	8.3	11.7	16.05	1.2281	---	---	0.00	203	6	100.0	10
02/28/22	9:00 p	12.0	12.1	11.9	89	10.2	4.5	SSE	2.68	9.8	SSE	9.7	12.1	9.8	---	1015.0	0.00	0.0	---	---	---	0.044	0.000	11.8	80	8.5	11.7	16.35	1.2278	---	---	0.00	199	6	98.5	10
02/28/22	9:10 p	11.9	12.0	11.9	90	10.4	3.6	S	2.15	7.2	SSE	10.4	12.0	10.4	---	1014.9	0.00	0.0	---	---	---	0.044	0.000	11.8	80	8.5	11.7	16.35	1.2278	---	---	0.00	204	6	100.0	10
02/28/22	9:20 p	11.9	12.0	11.9	89	10.2	3.6	S	2.15	8.5	SW	10.4	12.0	10.4	---	1015.2	0.00	0.0	---	---	---	0.044	0.000	11.8	80	8.4	11.6	16.35	1.2283	---	---	0.00	205	6	100.0	10
02/28/22	9:30 p	11.9	12.0	11.9	90	10.4	3.6	S	2.15	7.2	SW	10.4	12.0	10.4	---	1015.4	0.25	0.0	---	---	---	0.044	0.000	11.8	80	8.4	11.6	16.35	1.2286	---	---	0.00	204	6	100.0	10
02/28/22	9:40 p	11.9	11.9	11.8	90	10.3	3.6	S	2.15	9.4	SSE	10.3	11.9	10.4	---	1015.4	0.00	0.0	---	---	---	0.045	0.000	11.8	80	8.4	11.6	16.35	1.2287	---	---	0.00	204	6	100.0	10
02/28/22	9:50 p	11.8	11.8	11.8	90	10.2	3.6	S	2.15	9.4	S	10.3	11.9	10.3	---	1015.4	0.25	0.0	---	---	---	0.045	0.000	11.8	80	8.4	11.6	16.35	1.2286	---	---	0.00	203	6	100.0	10
02/28/22	10:00 p	11.8	11.8	11.8	90	10.2	3.6	S	2.15	7.6	SW	10.2	11.8	10.2	---	1015.4	0.00	0.0	---	---	---	0.046	0.000	11.7	80	8.4	11.6	16.35	1.2290	---	---	0.00	201	6	99.5	10
02/28/22	10:10 p	11.8	11.8	11.8	90	10.2	3.1	S	1.88	8.5	S	10.7	11.9	10.7	---	1015.5	0.00	0.0	---	---	---	0.045	0.000	11.7	80	8.4	11.6	16.35	1.2291	---	---	0.00	205	6	100.0	10
02/28/22	10:20 p	11.8	11.8	11.8	90	10.2	3.1	SSW	1.88	6.7	SE	10.7	11.9	10.7	---	1015.3	0.25	0.0	---	---	---	0.045	0.000	11.7	80	8.3	11.5	16.35	1.2290	---	---	0.00	204	6	100.0	10
02/28/22	10:30 p	11.8	11.9	11.8	90	10.2	3.1	S	1.88	8.0	S	10.7	11.9	10.7	---	1015.6	0.00	0.0	---	---	---	0.045	0.000	11.7	80	8.3	11.5	16.35	1.2294	---	---	0.00	203	6	100.0	10
02/28/22	10:40 p	11.8	11.9	11.8	90	10.2	4.0	SSE	2.41	8.0	SSE	9.9	11.9	9.9	---	1015.7	0.00	0.0	---	---	---	0.045	0.000	11.7	80	8.3	11.5	16.35	1.2296	---	---	0.00	204	6	100.0	10
02/28/22	10:50 p	11.9	11.9	11.9	90	10.4	2.7	S	1.61	7.6	S	11.0	12.0	11.1	---	1015.8	0.00	0.0	---	---	---	0.044	0.000	11.6	80	8.3	11.4	16.35	1.2300	---	---	0.00	203	6	100.0	10
02/28/22	11:00 p	11.9	11.9	11.9	90	10.4	3.6	S	2.15	9.8	SSW	10.4	12.0	10.4	---	1016.0	0.00	0.0	---	---	---	0.044	0.000	11.6	80	8.3	11.4	16.35	1.2302	---	---	0.00	202	6	100.0	10
02/28/22	11:10 p	11.9	12.0	11.9	90	10.4	3.1	SSW	1.88	8.5	SSW	10.8	12.0	10.8	---	1015.7	0.00	0.0	---	---	---	0.044	0.000	11.7	80	8.3	11.5	16.35	1.2296	---	---	0.00	205	6	100.0	10
02/28/22	11:20 p	12.0	12.1	11.9	90	10.4	3.1	S	1.88	8.9	SSE	10.8	12.1	10.9	---	1016.0	0.00	0.0	---	---	---	0.044	0.000	11.7	80	8.3	11.5	16.35	1.2299	---	---	0.00	204	6	100.0	10
02/28/22	11:30 p	12.1	12.1	12.0	89	10.3	3.1	S	1.88	6.7	SSE	10.9	12.1	10.9	---	1016.0	0.00	0.0	---	---	---	0.044	0.000	11.7	80	8.3	11.5	16.35	1.2299	---	---	0.00	201	6	99.5	10
02/28/22	11:40 p	12.1	12.1	12.0	89	10.3	2.7	S	1.61	6.3	SSW	11.1	12.1	11.2	---	1015.9	0.00	0.0	---	---	---	0.044	0.000	11.7	80	8.3	11.5	16.35	1.2298	---	---	0.00	202	6	100.0	10
02/28/22	11:50 p	12.0	12.1	11.9	90	10.4	3.1	S	1.88	7.2	SSE	10.8	12.1	10.9	---	1016.1	0.00	0.0	---	---	---	0.044	0.000	11.7	80	8.4	11.6	16.35	1.2297	---	---	0.00	204	6	100.0	10
03/01/22	12:00 a	11.9	11.9	11.8	90	10.3	3.1	S	1.88	8.9	S	10.7	11.9	10.8	---	1016.0	0.00	0.0	---	---	---	0.045	0.000	11.7	80	8.4	11.6	16.35	1.2297	---	---	0.00	204	6	100.0	10
03/01/22	12:10 a	11.8	11.9	11.8	90	10.2	3.6	S	2.15	8.0	S	10.3	11.9	10.3	---	1016.4	0.00	0.0	---	---	---	0.045	0.000	11.7	80	8.4	11.6	16.35	1.2301	---	---	0.00	204	6	100.0	10
03/01/22	12:20 a	11.8	11.8	11.7	90	10.2	3.1	S	1.88	7.2	SSE	10.6	11.8	10.6	---	1016.1	0.00	0.0	---	---	---	0.046	0.000	11.7	80	8.4	11.6	16.35	1.2297	---	---	0.00	204	6	100.0	10
03/01/22	12:30 a	11.7	11.7	11.6	90	10.1	3.1	SSW	1.88	6.3	SE	10.4	11.7	10.5	---	1016.2	0.00	0.0	---	---	---	0.046	0.000	11.7	80	8.4	11.6	16.35	1.2299	---	---	0.00	203	6	100.0	10
03/01/22	12:40 a	11.7	11.7	11.6	90	10.1	3.1	S	1.88	8.0	S	10.4	11.7	10.5	---	1016.3	0.00	0.0	---	---	---	0.046	0.000	11.7	80	8.4	11.6	16.35	1.2300	---	---	0.00	204	6	100.0	10
03/01/22	12:50 a	11.7	11.7	11.7	90	10.1	2.7	SSW	1.61	7.6	SSW	10.7	11.7	10.7	---	1016.5	0.00	0.0	---	---	---	0.046	0.000	11.7	80	8.4	11.6	16.35	1.2302	---	---	0.00	203	6	100.0	10
03/01/22	1:00 a	11.7	11.7	11.7	90	10.1	3.6	S	2.15	8.0	NNW	10.1	11.8	10.2	---	1016.8	0.00	0.0	---	---	---	0.046	0.000	11.7	80	8.4	11.6	16.35	1.2306	---	---	0.00	205	6	100.0	10
03/01/22	1:10 a	11.6	11.7	11.5	90	10.0	3.6	S	2.15	8.9	S	10.0	11.7	10.1	---	1016.7	0.00	0.0	---	---	---	0.047	0.000	11.7	80	8.4	11.6	16.35	1.2305	---	---	0.00	205	6	100.0	10
03/01/22	1:20 a	11.5	11.6	11.5	90	9.9	3.6	SSW	2.15	8.0	SSW	9.8	11.6	9.9	---	1017.1	0.00	0.0	---	---	---	0.047	0.000	11.7	80	8.4	11.6	16.35	1.2310	---	---	0.00	205	6	100.0	10
03/01/22	1:30 a	11.6	11.6	11.5	90	10.0	2.7	S	1.61	5.8	SSW	10.6	11.6	10.6	---	1016.7	0.00	0.0	---	---	---	0.047	0.000	11.7	80	8.4	11.6	16.35	1.2305	---	---	0.00	203	6	100.0	10
03/01/22	1:40 a	11.6	11.6	11.6	90	10.0	2.7	S	1.61	6.7	SSE	10.6	11.6	10.6	---	1016.9	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.5	11.5	16.73	1.2308	---	---	0.00	204	6	100.0	10
03/01/22	1:50 a	11.7	11.7	11.6	90	10.1	2.2	S	1.34	6.3	SSE	10.9	11.7	11.0	---	1016.9	0.00	0.0	---	---	---	0.046	0.000	11.7	81	8.5	11.5	16.73	1.2309	---	---	0.00	205	6	100.0	10
03/01/22	2:00 a	11.6	11.7	11.6	90	10.0	3.6	S	2.15	8.5	SSE	10.0	11.7	10.1	---	1017.0	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.5	11.5	16.73	1.2309	---	---	0.00	204	6	100.0	10
03/01/22	2:10 a	11.5	11.6	11.4	91	10.1	3.1	S	1.88	7.6	SSE	10.2	11.6	10.3	---	1017.4	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.5	11.5	16.73	1.2314	---	---	0.00	205	6	100.0	10
03/01/22	2:20 a	11.4	11.4	11.4	91	10.0	2.7	S	1.61	6.3	SSE	10.3	11.5	10.4	---	1017.1	0.00	0.0	---	---	---	0.048	0.000	11.7	81	8.5	11.5	16.73	1.2312	---	---	0.00	203	6	100.0	10
03/01/22	2:30 a	11.4	11.5	11.4	91	10.0	2.2	S	1.34	7.6	SSE	10.7	11.6	10.8	---	1017.1	0.00	0.0	---	---	---	0.048	0.000	11.7	81	8.5	11.5	16.73	1.2312	---	---	0.00	203	6	100.0	10
03/01/22	2:40 a	11.5	11.6	11.4	91	10.1	2.2	S	1.34	6.3	S	10.8	11.6	10.9	---	1017.2	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.5	11.5	16.73	1.2312	---	---	0.00	205	6	100.0	10
03/01/22	2:50 a	11.6	11.6	11.5	90	10.0	2.7	S	1.61	7.2	SW	10.6	11.6	10.6	---	1017.2	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.5	11.5	16.73	1.2312	---	---	0.00	204	6	100.0	10
03/01/22	3:00 a	11.6	11.6	11.5	90	10.0	2.2	SSE	1.34	7.6	SSE	10.8	11.6	10.9	---	1017.0	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.5	11.5	16.73	1.2310	---	---	0.00	204	6	100.0	10
03/01/22	3:10 a	11.7	11.7	11.6	90	10.1	1.8	S	1.07	5.4	SSE	11.3	11.7	11.3	---	1017.2	0.00	0.0	---	---	---	0.046	0.000	11.7	81	8.5	11.5	16.73	1.2312	---	---	0.00	204	6	100.0	10
03/01/22	3:20 a	11.7	11.7	11.6	90	10.1	1.8	S	1.07	6.3	S	11.3	11.7	11.3	---	1017.0	0.00	0.0	---	---	---	0.046	0.000	11.7	81	8.5	11.5	16.73	1.2310	---	---	0.00	203	6	100.0	10
03/01/22	3:30 a	11.7	11.7	11.7	90	10.1	1.8	SE	1.07	4.5	SSE	11.3	11.7	11.3	---	1017.3	0.00	0.0	---	---	---	0.046	0.000	11.7	81	8.5	11.5	16.73	1.2313	---	---	0.00	204	6	100.0	10
03/01/22	3:40 a	11.7	11.7	11.6	90	10.1	1.8	S	1.07	6.3	S	11.3	11.7	11.3	---	1017.4	0.00	0.0	---	---	---	0.046	0.000	11.7	81	8.6	11.6	16.73	1.2312	---	---	0.00	205	6	100.0	10
03/01/22	3:50 a	11.6	11.7	11.6	90	10.0	2.2	S	1.34	5.8	SSW	10.9	11.7	10.9	---	1017.2	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2309	---	---	0.00	205	6	100.0	10
03/01/22	4:00 a	11.6	11.7	11.6	90	10.0	1.8	SSE	1.07	5.4	SSE	11.2	11.7	11.3	---	1017.2	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2310	---	---	0.00	206	6	100.0	10
03/01/22	4:10 a	11.6	11.6	11.6	90	10.0	2.2	S	1.34	5.4	SSE	10.9	11.7	10.9	---	1017.2	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2309	---	---	0.00	202	6	100.0	10
03/01/22	4:20 a	11.6	11.6	11.5	90	10.0	1.8	SSE	1.07	6.3	SSE	11.2	11.6	11.2	---	1017.0	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2307	---	---	0.00	205	6	100.0	10
03/01/22	4:30 a	11.5	11.6	11.5	90	9.9	2.2	SE	1.34	5.8	SSE	10.8	11.6	10.8	---	1017.2	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2309	---	---	0.00	205	6	100.0	10
03/01/22	4:40 a	11.5	11.5	11.4	91	10.1	2.7	SSE	1.61	7.2	SSE	10.4	11.6	10.6	---	1017.4	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2312	---	---	0.00	205	6	100.0	10
03/01/22	4:50 a	11.6	11.6	11.5	90	10.0	2.7	SSE	1.61	8.5	SSE	10.6	11.6	10.6	---	1017.7	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.5	11.5	16.73	1.2319	---	---	0.00	204	6	100.0	10
03/01/22	5:00 a	11.6	11.7	11.6	90	10.0	2.7	S	1.61	7.2	SW	10.6	11.7	10.7	---	1018.1	0.00	0.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2321	---	---	0.00	204	6	100.0	10
03/01/22	5:10 a	11.6	11.7	11.6	91	10.2	2.7	S	1.61	8.0	NE	10.6	11.7	10.7	---	1018.1	0.25	0.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2320	---	---	0.00	203	6	100.0	10
03/01/22	5:20 a	11.5	11.6	11.4	91	10.1	3.1	S	1.88	6.7	S	10.2	11.6	10.3	---	1017.4	0.51	3.0	---	---	---	0.047	0.000	11.7	81	8.6	11.6	16.73	1.2312	---	---	0.00	204	6	100.0	10
03/01/22	5:30 a	11.4	11.4	11.4	91	10.0	1.8	SSE	1.07	5.8	SSE	11.1	11.6	11.2	---	1017.6	0.00	1.3	---	---	---	0.048	0.000	11.7	81	8.5	11.5	16.73	1.2318	---	---	0.00	205	6	100.0	10
03/01/22	5:40 a	11.4	11.4	11.3	91	10.0	3.6	SSE	2.15	8.5	SE	9.7	11.5	9.8	---	1017.9	0.00	0.0	---	---	---	0.048	0.000	11.6	81	8.5	11.5	16.73	1.2323	---	---	0.00	205	6	100.0	10
03/01/22	5:50 a	11.3	11.4	11.3	91	9.9	2.7	SSE	1.61	8.0	SSE	10.3	11.4	10.4	---	1018.0	0.00	0.0	---	---	---	0.049	0.000	11.6	81	8.4	11.4	16.74	1.2328	---	---	0.00	204	6	100.0	10
03/01/22	6:00 a	11.3	11.4	11.3	91	9.9	2.7	SSE	1.61	6.7	SE	10.3	11.4	10.4	---	1018.2	0.00	0.0	---	---	---	0.049	0.000	11.6	81	8.4	11.4	16.74	1.2330	---	---	0.00	204	6	100.0	10
03/01/22	6:10 a	11.3	11.4	11.3	91	9.9	2.2	S	1.34	5.4	SSE	10.6	11.4	10.7	---	1018.2	0.00	0.0	---	---	---	0.049	0.000	11.5	81	8.4	11.4	16.74	1.2333	---	---	0.00	205	6	100.0	10
03/01/22	6:20 a	11.4	11.4	11.4	90	9.8	2.2	S	1.34	5.8	S	10.7	11.5	10.8	---	1018.2	0.00	0.0	---	---	---	0.048	0.000	11.4	81	8.3	11.3	16.75	1.2336	---	---	0.00	205	6	100.0	10
03/01/22	6:30 a	11.4	11.5	11.4	90	9.9	2.7	SSE	1.61	7.2	S	10.4	11.5	10.4	---	1018.3	0.00	0.0	---	---	---	0.048	0.000	11.4	81	8.2	11.3	16.75	1.2340	---	---	0.00	204	6	100.0	10
03/01/22	6:40 a	11.5	11.5	11.4	90	9.9	3.1	SSE	1.88	8.5	SSE	10.2	11.6	10.3	---	1018.3	0.00	0.0	---	---	---	0.047	0.000	11.4	81	8.2	11.3	16.75	1.2340	---	---	0.00	204	6	100.0	10
03/01/22	6:50 a	11.5	11.5	11.4	90	9.9	2.2	S	1.34	5.4	SE	10.8	11.6	10.8	---	1018.3	0.00	0.0	---	---	---	0.047	0.000	11.4	81	8.2	11.3	16.75	1.2341	---	---	0.00	204	6	100.0	10
03/01/22	7:00 a	11.6	11.6	11.5	90	10.0	2.2	S	1.34	7.2	SSE	10.8	11.6	10.9	---	1018.4	0.00	0.0	---	---	---	0.047	0.000	11.4	81	8.2	11.3	16.75	1.2341	---	---	0.00	204	6	100.0	10
03/01/22	7:10 a	11.6	11.7	11.6	90	10.0	3.1	S	1.88	7.6	SSE	10.4	11.7	10.4	---	1018.6	0.00	0.0	---	---	---	0.047	0.000	11.4	81	8.2	11.3	16.75	1.2343	---	---	0.00	204	6	100.0	10
03/01/22	7:20 a	11.6	11.7	11.6	90	10.0	3.6	S	2.15	8.0	SSE	10.0	11.7	10.1	---	1018.7	0.25	0.0	---	---	---	0.047	0.000	11.4	81	8.3	11.3	16.75	1.2343	---	---	0.00	204	6	100.0	10
03/01/22	7:30 a	11.6	11.6	11.5	90	10.0	2.7	SSW	1.61	6.7	W	10.6	11.6	10.6	---	1018.5	0.00	0.0	---	---	---	0.047	0.000	11.4	81	8.3	11.3	16.75	1.2339	---	---	0.00	204	6	100.0	10
03/01/22	7:40 a	11.6	11.6	11.5	90	10.0	2.7	S	1.61	5.8	SSE	10.6	11.6	10.6	---	1018.9	0.00	0.0	---	---	---	0.047	0.000	11.4	81	8.3	11.3	16.75	1.2345	---	---	0.00	205	6	100.0	10
03/01/22	7:50 a	11.6	11.7	11.6	90	10.0	2.7	S	1.61	8.5	SSE	10.6	11.7	10.7	---	1018.9	0.00	0.0	---	---	---	0.047	0.000	11.4	81	8.3	11.3	16.75	1.2345	---	---	0.00	205	6	100.0	10
03/01/22	8:00 a	11.7	11.7	11.7	89	9.9	2.7	S	1.61	6.7	S	10.7	11.7	10.7	---	1019.0	0.00	0.0	---	---	---	0.046	0.000	11.4	82	8.5	11.3	17.09	1.2344	---	---	0.00	205	6	100.0	10
03/01/22	8:10 a	11.8	11.8	11.7	89	10.0	2.7	S	1.61	7.6	S	10.8	11.8	10.8	---	1019.3	0.00	0.0	---	---	---	0.046	0.000	11.5	82	8.5	11.4	17.09	1.2345	---	---	0.00	204	6	100.0	10
03/01/22	8:20 a	11.8	11.9	11.8	89	10.1	2.2	S	1.34	6.3	SSE	11.2	11.9	11.2	---	1019.3	0.00	0.0	---	---	---	0.045	0.000	11.6	82	8.6	11.4	17.08	1.2342	---	---	0.00	205	6	100.0	10
03/01/22	8:30 a	11.8	11.9	11.8	89	10.1	2.7	S	1.61	5.8	SSE	10.9	11.9	10.9	---	1019.4	0.00	0.0	---	---	---	0.045	0.000	11.7	82	8.7	11.6	17.07	1.2337	---	---	0.00	204	6	100.0	10
03/01/22	8:40 a	11.8	11.9	11.8	88	9.9	3.1	S	1.88	6.7	SSW	10.7	11.8	10.7	---	1019.5	0.00	0.0	---	---	---	0.045	0.000	11.7	82	8.7	11.6	17.06	1.2336	---	---	0.00	203	6	100.0	10
03/01/22	8:50 a	11.9	12.1	11.8	87	9.8	2.7	S	1.61	7.6	SSE	11.0	11.9	11.0	---	1019.4	0.00	0.0	---	---	---	0.044	0.000	11.8	82	8.8	11.7	17.06	1.2332	---	---	0.00	205	6	100.0	10
03/01/22	9:00 a	12.2	12.3	12.1	87	10.1	2.7	SSW	1.61	6.3	S	11.3	12.2	11.3	---	1019.5	0.00	0.0	---	---	---	0.043	0.000	11.9	82	8.9	11.8	17.05	1.2328	---	---	0.00	205	6	100.0	10
03/01/22	9:10 a	12.3	12.3	12.2	87	10.2	2.2	S	1.34	5.4	S	11.7	12.3	11.7	---	1019.6	0.00	0.0	---	---	---	0.042	0.000	12.0	82	9.0	11.9	17.03	1.2323	---	---	0.00	205	6	100.0	10
03/01/22	9:20 a	12.3	12.3	12.2	87	10.2	2.7	S	1.61	8.5	SSE	11.4	12.3	11.4	---	1019.9	0.00	0.0	---	---	---	0.042	0.000	12.1	82	9.1	12.0	17.02	1.2321	---	---	0.00	203	6	100.0	10
03/01/22	9:30 a	12.2	12.2	12.1	88	10.2	3.6	S	2.15	7.2	S	10.7	12.2	10.7	---	1019.8	0.00	0.0	---	---	---	0.043	0.000	12.2	82	9.2	12.1	17.02	1.2317	---	---	0.00	203	6	100.0	10
